id,popularity,revenue,runtime,title,vote_average,vote_count,tags
3082,28.27648,8500000,87.0,modern times,8.1,856,"drama comedy factory ambulance invention tramp greatdepression industrialrevolution slapstick machine pardon guilty the tramp struggles to live in modern industrial society with the help of a young homeless woman. he stands alone as the greatest entertainer of modern times! no one on earth can make you laugh as heartily or touch your heart as deeply...the whole world laughs, cries and thrills to his priceless genius!"
408,80.171283,184925486,83.0,snow white and the seven dwarfs,6.9,1914,"fantasy animation family poison witch becominganadult sadness queen attemptedmurder dyinganddeath appearance princess candlelightvigil snowwhite a beautiful girl, snow white, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked queen. the queen is jealous because she wants to be known as ""the fairest in the land,"" and snow white's beauty surpasses her own. the happiest, dopiest, grumpiest, sneeziest movie of the year."
100,16.032594,3897569,105.0,"lock, stock and two smoking barrels",7.5,1648,comedy crime ambush alcohol shotgun tea joint machismo cocktail rifle marijuana cockneyaccent potsmoking hatchet antique cardsharp anger carjacking piano stripshow highstakes a card sharp and his unwillingly-enlisted friends need to make a lot of cash quick after losing a sketchy poker match. to do this they decide to pull a heist on a small-time gang who happen to be operating out of the flat next door. a disgrace to criminals everywhere.
176,63.655973,103911669,103.0,saw,7.2,2184,"horror mystery crime shotgun basedonshortfilm sadist pistol chained bludgeoning gameofdeath obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. once captured, they must face impossible choices in a horrific game of survival. the victims must fight to win their lives back, or die trying... live or die. make your choice."
500,66.925866,14661007,99.0,reservoir dogs,8.0,3697,"crime thriller traitor jewelry psychopath thief heist betrayal mystery escape gang plangonewrong warehouse ensemblecast allmalecast toldinflashback heistgonewrong foreshadowing rendezvous iconic setinoneroom uneasyalliance ragtaggroup a botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. crime begets violence as the survivors -- veteran mr. white, newcomer mr. orange, psychopathic parolee mr. blonde, bickering weasel mr. pink and nice guy eddie -- unravel. every dog has his day."
429,88.377076,6000000,161.0,"the good, the bad and the ugly",8.1,2311,"western bountyhunter refugee gold antihero gallows hitman army outlaw shootout moralambiguity spaghettiwestern while the civil war rages between the union and the confederacy, three men – a quiet loner, a ruthless hit man and a mexican bandit – comb the american southwest in search of a strongbox containing $200,000 in stolen gold. for three men the civil war wasn't hell. it was practice."
94329,40.285095,4105187,101.0,the raid,7.3,1055,"action thriller crime crimeboss tenement highrise monitor towerblock jakartaindonesia swat swatteam deep in the heart of jakarta's slums lies an impenetrable safe house for the world's most dangerous killers and gangsters. until now, the run-down apartment block has been considered untouchable to even the bravest of police. cloaked under the cover of pre-dawn darkness and silence, an elite swat team is tasked with raiding the safe house in order to take down the notorious drug lord that runs it.  but when a chance encounter with a spotter blows their cover and news of their assault reaches the drug lord, the building's lights are cut and all the exits blocked. stranded on the sixth floor with no way out, the unit must fight their way through the city's worst to survive their mission. starring indonesian martial arts sensation iko uwais. 1 ruthless crime lord, 20 elite cops, 30 floors of hell"
289,43.729123,10462500,102.0,casablanca,7.9,1422,"drama romance lovetriangle corruption spy resistance casablanca emigration visa patriotism nationalism concentrationcamp nazis war melodrama filmnoir in casablanca, morocco in december 1941, a cynical american expatriate meets a former lover, with unforeseen complications. they had a date with fate in casablanca!"
1366,72.19808,117235147,119.0,rocky,7.5,1791,"drama underdog philadelphia transporter italo-american fight loveofone'slife publicity boxer independence boxingmatch training lovers surprise worldchampion amateur victory when world heavyweight boxing champion, apollo creed wants to give an unknown fighter a shot at the title as a publicity stunt, his handlers choose palooka rocky balboa, an uneducated collector for a philadelphia loan shark. rocky teams up with trainer  mickey goldmill to make the most of this once in a lifetime break. his whole life was a million-to-one shot."
277685,41.972329,62882090,82.0,unfriended,5.5,1047,"horror thriller computer bullying revenge internet teenager violence internetchat humiliation death extramaritalaffair vengefulghost computerscreen ghost onenight foundfootage skype facebook blender while video chatting one night, six high school friends receive a skype message from a classmate who killed herself exactly one year ago. a first they think it's a prank, but when the girl starts revealing the friends' darkest secrets, they realize they are dealing with something out of this world, something that wants them dead. told entirely from a young girl's computer desktop, unfriended redefines 'found footage' for a new generation of teens. online, your memories last forever. but so do your mistakes."
